"traitID","unitOfMeasure","methodsID","value","family","species","sourceID","initialYearSampling","initialMonthSampling","initialDaySampling","finalYearSampling","finalMonthSampling","finalDaySampling","seasons","weatherAnomaly","lifeStage","country","stateProvince","municipality","localidade","decimalLatitude","decimalLongitude","altitude","typeVegatation","notes"
"Rleaf","","","1.056862302","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.773221344","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.397522703","","Syzygiopsis oppositifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.545287763","","Syzygiopsis oppositifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.330676362","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.64832269","","Virola michelii","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.356063194","","Micropholis venulosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.348394159","","Licania octandra","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.421565939","","Protium tenuifolium","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.912659333","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.406648369","","Inga NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.370599953","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.509828811","","Inga NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.292878597","","Inga gracilifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.308135054","","Inga capitata","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.26657948","","Eschweilera NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.338235283","","Inga rubiginosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.354421565","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.742476171","","Licania membranacea","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.611675363","","Micropholis venulosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.252014742","","Licania membranacea","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.91137165","","Eschweilera NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.723280188","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.343120556","","Protium pilosimum","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Rleaf","","","0.691470249","","Licania octandra","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","41.5717417","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","59.82434308","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","63.6024292","","Inga alba","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","114.9349483","","Aspidosperma desmanthum","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","77.64616473","","Pouteria anomala","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","59.77692966","","Protium tenuifolium","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","64.99006699","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","56.17596164","","Licania octandra","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","72.5312988","","Pouteria decorticans","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","77.45160337","","Aspidosperma NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","79.87127567","","Eschweilera grandiflora","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","",,"","Aspidosperma nitidum","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","57.28413141","","Eschweilera grandiflora","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","52.42994452","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","62.46053029","","Licania octandra","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","67.62378311","","Eschweilera grandiflora","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","41.26378349","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","97.7600889","","Pouteria decorticans","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","72.06826192","","Pouteria decorticans","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","66.9707812","","Pouteria anomala","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","79.48030537","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","77.11469403","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","68.33571093","","Syzygiopsis oppositifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","69.94467607","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","54.4470999","","Aspidosperma NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","52.08572912","","Micropholis venulosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","49.03177817","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","73.69294511","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","59.65944558","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","60.99371949","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","79.43517823","","Pouteria decorticans","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","65.42871994","","Protium tenuifolium","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","77.7919792","","Virola michelii","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","67.23044047","","Eschweilera coriacea","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","71.89935547","","Micropholis venulosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","64.03279463","","Pouteria anomala","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","66.77895006","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","27.59900917","","Inga gracilifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","75.42326067","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","71.42963946","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","40.95103819","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","57.23239908","","Pouteria decorticans","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","57.78559122","","Licania membranacea","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","85.28834557","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","71.28667527","","Micropholis venulosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","",,"","Aspidosperma araracanga","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","67.02290061","","Pouteria anomala","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","59.21595667","","Syzygiopsis oppositifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","72.3899288","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","84.5244114","","Syzygiopsis oppositifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","59.99323811","","Protium tenuifolium","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","76.17776943","","Pouteria venosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","75.15678017","","Eschweilera coriacea","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","58.48908076","","Micropholis venulosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","61.75553792","","Syzygiopsis oppositifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","70.8247714","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","51.45555123","","Pouteria anomala","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","39.63295882","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","73.21864177","","Pouteria decorticans","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","",,"","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","56.40039717","","Protium paniculatum","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","61.36126971","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","70.00542517","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","67.99715645","","Syzygiopsis oppositifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","65.85039901","","Syzygiopsis oppositifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","60.99521642","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","53.02197244","","Virola michelii","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","45.75319042","","Micropholis venulosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","40.04018215","","Licania octandra","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","51.32451824","","Protium tenuifolium","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","69.7212685","","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","42.90880841","","Inga NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","56.41432424","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","41.12654104","","Inga NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","42.26929502","","Inga gracilifolia","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","79.9508073","","Inga capitata","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","63.53191483","","Eschweilera NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","75.85838323","","Inga rubiginosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","53.58242243","","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","107.210637","","Licania membranacea","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","43.12939228","","Micropholis venulosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","58.12184858","","Licania membranacea","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","64.84108771","","Eschweilera NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","",,"","Minquartia guianensis","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","45.32015071","","Protium pilosimum","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"LMA","","","44.6013414","","Licania octandra","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.008440596","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.025699729","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.02406383","","Inga alba","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","",,"","Aspidosperma desmanthum","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.105263838","","Pouteria anomala","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.000773954","","Protium tenuifolium","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","",,"","Swartzia racemosa","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.048721287","","Licania octandra","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.025035849","","Pouteria decorticans","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.039600856","","Aspidosperma NA","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.142230226","","Eschweilera grandiflora","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.007067213","","Aspidosperma nitidum","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.00555719","","Eschweilera grandiflora","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.068888235","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.052404419","","Licania octandra","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.052404419","","Eschweilera grandiflora","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.069205104","","Vouacapoua americana","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
"Min Gs","","","0.048300456","","Pouteria decorticans","Bittencourt et all 2020",9,"2016","","10","2016","","dry","","adult","BRAZIL","Pará",,"Caxiuanã National Forest",-1.716667,-51.45,"","tropical lowland rainforest",""
